Plate_ID,Row,Column,Seed_ID,Lemnatec_pop,Metadata_1,Metadata_2,Metadata_3,Seed_scan_img,Notes,Cohort,Site,Pop_site,Flat,,Pop_STL,num_seeds,Pop_KS,num_seeds,CHECK
9,B,2,200,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra231_STL,6,Ra231_KS,6,.
9,B,3,201,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra232_STL,6,Ra232_KS,6,.
9,B,4,202,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra233_STL,6,Ra233_KS,6,.
9,B,5,203,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra234_STL,6,Ra234_KS,6,.
9,B,6,204,Ra038,1388,,,FFAR2024_SI_003,,1,STL,Ra038_STL,5,,Ra235_STL,6,Ra235_KS,6,.
9,C,1,205,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra236_STL,6,Ra236_KS,6,.
9,C,2,206,Ra038,1388,,,FFAR2024_SI_003,,1,KS,Ra038_KS,5,,Ra237_STL,6,Ra237_KS,6,.
9,C,3,207,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,5,,Ra238_STL,6,Ra238_KS,6,.
9,C,4,208,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,5,,Ra239_STL,6,Ra239_KS,6,.
9,C,5,209,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra240_STL,14,Ra240_KS,14,.
9,C,6,210,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra241_STL,27,Ra241_KS,27,.
9,D,1,211,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra242_STL,27,Ra242_KS,27,.
9,D,2,212,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra243_STL,27,Ra243_KS,27,.
9,D,3,213,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra244_STL,27,Ra244_KS,27,.
9,D,4,214,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra245_STL,27,Ra245_KS,27,.
9,D,5,215,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra246_STL,27,Ra246_KS,27,.
9,D,6,216,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra247_STL,27,Ra247_KS,27,.
10,A,1,217,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra248_STL,27,Ra248_KS,27,.
10,A,2,218,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra249_STL,27,Ra249_KS,27,.
10,A,3,219,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra250_STL,27,Ra250_KS,27,.
10,A,4,220,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra251_STL,27,Ra251_KS,27,.
10,A,5,221,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra252_STL,27,Ra252_KS,27,.
10,A,6,222,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra253_STL,27,Ra253_KS,27,.
10,B,1,223,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra254_STL,27,Ra254_KS,27,.
10,B,2,224,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra255_STL,27,Ra255_KS,27,.
10,B,3,225,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra256_STL,27,Ra256_KS,27,.
10,B,4,226,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra257_STL,27,Ra257_KS,27,.
10,B,5,227,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra258_STL,27,Ra258_KS,27,.
10,B,6,228,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra259_STL,27,Ra259_KS,27,.
10,C,1,229,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra260_STL,27,Ra260_KS,27,.
10,C,2,230,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra261_STL,27,Ra261_KS,27,.
10,C,3,231,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra262_STL,27,Ra262_KS,27,.
10,C,4,232,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra263_STL,27,Ra263_KS,27,.
10,C,5,233,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra264_STL,27,Ra264_KS,27,.
10,C,6,234,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra265_STL,27,Ra265_KS,27,.
10,D,1,235,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra266_STL,27,Ra266_KS,27,.
10,D,2,236,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra267_STL,27,Ra267_KS,27,.
10,D,3,237,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra268_STL,27,Ra268_KS,27,.
10,D,4,238,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra269_STL,27,Ra269_KS,27,.
10,D,5,239,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra270_STL,27,Ra270_KS,27,.
10,D,6,240,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra271_STL,27,Ra271_KS,27,.
11,A,1,241,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra272_STL,27,Ra272_KS,27,.
11,A,2,242,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra273_STL,27,Ra273_KS,27,.
11,A,3,243,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra274_STL,27,Ra274_KS,27,.
11,A,4,244,Ra039,1369,,,FFAR2024_SI_003,,1,STL,Ra039_STL,6,,Ra275_STL,27,Ra275_KS,27,.
11,A,5,245,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra276_STL,27,Ra276_KS,27,.
11,A,6,246,Ra039,1369,,,FFAR2024_SI_003,,1,KS,Ra039_KS,6,,Ra277_STL,27,Ra277_KS,27,.
11,B,1,247,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,Ra278_STL,27,Ra278_KS,27,.
11,B,2,248,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,Ra279_STL,27,Ra279_KS,27,.
11,B,3,249,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,Ra280_STL,27,Ra280_KS,27,.
11,B,4,250,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,Ra281_STL,27,Ra281_KS,27,.
11,B,5,251,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,Ra282_STL,27,Ra282_KS,27,.
11,B,6,252,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,Ra283_STL,27,Ra283_KS,27,.
11,C,1,253,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,Ra284_STL,27,Ra284_KS,27,.
11,C,2,254,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,,3352,,3352,
11,C,3,255,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,,,,,
11,C,4,256,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,6,,,,,,
11,C,5,257,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,,,,,
11,C,6,258,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,6,,,,,,
11,D,1,259,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
11,D,2,260,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
11,D,3,261,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
11,D,4,262,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
11,D,5,263,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
11,D,6,264,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
12,A,1,265,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
12,A,2,266,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
12,A,3,267,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
12,A,4,268,Ra040,1382,,,FFAR2024_SI_003,,1,STL,Ra040_STL,7,,,,,,
12,A,5,269,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
12,A,6,270,Ra040,1382,,,FFAR2024_SI_003,,1,KS,Ra040_KS,7,,,,,,
12,B,1,271,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,B,2,272,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,B,3,273,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,B,4,274,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,B,5,275,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,B,6,276,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,C,1,277,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,C,2,278,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,C,3,279,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,C,4,280,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,C,5,281,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,C,6,282,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,D,1,283,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,D,2,284,Ra040,1382,,,FFAR2024_SI_004,,1,STL,Ra040_STL,7,,,,,,
12,D,3,285,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,D,4,286,Ra040,1382,,,FFAR2024_SI_004,,1,KS,Ra040_KS,7,,,,,,
12,D,5,287,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
12,D,6,288,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,A,1,289,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,A,2,290,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,A,3,291,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,A,4,292,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,A,5,293,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,A,6,294,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,B,1,295,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,B,2,296,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,B,3,297,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,B,4,298,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,B,5,299,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,B,6,300,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,C,1,301,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,C,2,302,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,C,3,303,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,C,4,304,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,C,5,305,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,C,6,306,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,7,,,,,,
13,D,1,307,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,D,2,308,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,7,,,,,,
13,D,3,309,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
13,D,4,310,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
13,D,5,311,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
13,D,6,312,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,A,1,313,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,A,2,314,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,A,3,315,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,A,4,316,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,A,5,317,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,A,6,318,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,B,1,319,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,B,2,320,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,B,3,321,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,B,4,322,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,B,5,323,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,B,6,324,Ra041,1396,,,FFAR2024_SI_004,,1,STL,Ra041_STL,8,,,,,,
14,C,1,325,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,C,2,326,Ra041,1396,,,FFAR2024_SI_004,,1,KS,Ra041_KS,8,,,,,,
14,C,3,327,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
14,C,4,328,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
14,C,5,329,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
14,C,6,330,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
14,D,1,331,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
14,D,2,332,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
14,D,3,333,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
14,D,4,334,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
14,D,5,335,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
14,D,6,336,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,A,1,337,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,A,2,338,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,A,3,339,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,A,4,340,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,A,5,341,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,A,6,342,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,B,1,343,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,B,2,344,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,B,3,345,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,B,4,346,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,B,5,347,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,B,6,348,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,C,1,349,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,C,2,350,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,C,3,351,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,C,4,352,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,C,5,353,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,C,6,354,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,D,1,355,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,D,2,356,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,8,,,,,,
15,D,3,357,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,D,4,358,Ra042,1346,,,FFAR2024_SI_004,,1,KS,Ra042_KS,8,,,,,,
15,D,5,359,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,9,,,,,,
15,D,6,360,Ra042,1346,,,FFAR2024_SI_004,,1,STL,Ra042_STL,9,,,,,,
16,A,1,361,Ra042,1346,,,FFAR2024_SI_005,,1,KS,Ra042_KS,9,,,,,,
16,A,2,362,Ra042,1346,,,FFAR2024_SI_005,,1,KS,Ra042_KS,9,,,,,,
16,A,3,363,Ra042,1346,,,FFAR2024_SI_005,,1,STL,Ra042_STL,9,,,,,,
16,A,4,364,Ra042,1346,,,FFAR2024_SI_005,,1,STL,Ra042_STL,9,,,,,,
16,A,5,365,Ra042,1346,,,FFAR2024_SI_005,,1,KS,Ra042_KS,9,,,,,,
16,A,6,366,Ra042,1346,,,FFAR2024_SI_005,,1,KS,Ra042_KS,9,,,,,,
16,B,1,367,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,B,2,368,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,B,3,369,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,B,4,370,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,B,5,371,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,B,6,372,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,C,1,373,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,C,2,374,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,C,3,375,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,C,4,376,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,C,5,377,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,C,6,378,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,D,1,379,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,D,2,380,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,D,3,381,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,D,4,382,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
16,D,5,383,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
16,D,6,384,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,A,1,385,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,A,2,386,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,A,3,387,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,A,4,388,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,A,5,389,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,A,6,390,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,B,1,391,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,B,2,392,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,B,3,393,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,B,4,394,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,B,5,395,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,B,6,396,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,C,1,397,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,C,2,398,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,C,3,399,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,C,4,400,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,C,5,401,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,C,6,402,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,D,1,403,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,D,2,404,Ra043,1381,,,FFAR2024_SI_005,,1,STL,Ra043_STL,9,,,,,,
17,D,3,405,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,D,4,406,Ra043,1381,,,FFAR2024_SI_005,,1,KS,Ra043_KS,9,,,,,,
17,D,5,407,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,9,,,,,,
17,D,6,408,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,9,,,,,,
18,A,1,409,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,A,2,410,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,A,3,411,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,A,4,412,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,A,5,413,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,A,6,414,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,B,1,415,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,B,2,416,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,B,3,417,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,B,4,418,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,B,5,419,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,B,6,420,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,C,1,421,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,C,2,422,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,C,3,423,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,C,4,424,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,C,5,425,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,C,6,426,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,D,1,427,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,D,2,428,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,D,3,429,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,D,4,430,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
18,D,5,431,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
18,D,6,432,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,A,1,433,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,A,2,434,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,A,3,435,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,A,4,436,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,A,5,437,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,A,6,438,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,B,1,439,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,B,2,440,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,B,3,441,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,B,4,442,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,B,5,443,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,B,6,444,Ra044,1389,,,FFAR2024_SI_005,,1,STL,Ra044_STL,10,,,,,,
19,C,1,445,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,C,2,446,Ra044,1389,,,FFAR2024_SI_005,,1,KS,Ra044_KS,10,,,,,,
19,C,3,447,Ra045,1361,,,FFAR2024_SI_005,,1,STL,Ra045_STL,10,,,,,,
19,C,4,448,Ra045,1361,,,FFAR2024_SI_005,,1,KS,Ra045_KS,10,,,,,,
