Cohort,Barcode,Seed_ID,Plant_date,Germ_date,Days_to_germ,Germ_prop,Establishment
1,Ra044AA139393,434,7/29/2024,8/6/2024,8,1,1
1,Ra044AA139394,435,7/29/2024,NA,NA,0,0
1,Ra044AA139395,436,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139396,437,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139397,438,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139398,439,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139399,440,7/29/2024,8/6/2024,8,1,1
1,Ra044AA139400,441,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139401,442,7/29/2024,8/5/2024,7,1,1
1,Ra044AA139402,443,7/29/2024,8/4/2024,6,1,1
1,Ra044AA139403,444,7/29/2024,NA,NA,0,0
1,Ra044AA139404,445,7/29/2024,NA,NA,0,0
1,Ra044AA139405,446,7/29/2024,8/3/2024,5,1,1
1,Ra045AA139406,447,7/29/2024,8/12/2024,14,1,1
1,Ra045AA139407,448,7/29/2024,8/12/2024,14,1,1
1,Ra045AA139408,449,7/29/2024,8/18/2024,20,1,1
1,Ra045AA139409,450,7/29/2024,8/14/2024,16,1,1
1,Ra045AA139410,451,7/29/2024,8/11/2024,13,1,1
1,Ra045AA139411,452,7/29/2024,NA,NA,0,0
1,Ra045AA139412,453,7/29/2024,8/13/2024,15,1,1
1,Ra045AA139413,454,7/29/2024,NA,NA,0,0
1,Ra045AA139414,455,7/29/2024,8/15/2024,17,1,1
1,Ra045AA139415,456,7/29/2024,NA,NA,0,0
1,Ra045AA139416,457,7/29/2024,8/6/2024,8,1,1
1,Ra045AA139417,458,7/29/2024,8/13/2024,15,1,1
1,Ra045AA139418,459,7/29/2024,8/13/2024,15,1,1
1,Ra045AA139419,460,7/29/2024,8/18/2024,20,1,1
1,Ra045AA139420,461,7/29/2024,NA,NA,0,0
1,Ra045AA139421,462,7/29/2024,NA,NA,0,0
1,Ra045AA139422,463,7/29/2024,NA,NA,0,0
1,Ra045AA139423,464,7/29/2024,8/15/2024,17,1,1
1,Ra045AA139424,465,7/29/2024,NA,NA,0,0
1,Ra045AA139425,466,7/29/2024,NA,NA,0,0
1,Ra045AA139426,467,7/29/2024,NA,NA,0,0
1,Ra045AA139427,468,7/29/2024,NA,NA,0,0
1,Ra046AA139428,469,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139429,470,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139430,471,7/29/2024,8/14/2024,16,1,1
1,Ra046AA139431,472,7/29/2024,8/13/2024,15,1,1
1,Ra046AA139432,473,7/29/2024,8/10/2024,12,1,1
1,Ra046AA139433,474,7/29/2024,8/9/2024,11,1,1
1,Ra046AA139434,475,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139435,476,7/29/2024,NA,NA,0,0
1,Ra046AA139436,477,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139437,478,7/29/2024,8/7/2024,9,1,1
1,Ra046AA139438,479,7/29/2024,8/10/2024,12,1,1
1,Ra046AA139439,480,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139440,481,7/29/2024,8/8/2024,10,1,1
1,Ra046AA139441,482,7/29/2024,8/4/2024,6,1,1
1,Ra046AA139442,483,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139443,484,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139444,485,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139445,486,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139446,487,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139447,488,7/29/2024,8/11/2024,13,1,1
1,Ra046AA139448,489,7/29/2024,8/10/2024,12,1,1
1,Ra046AA139449,490,7/29/2024,8/14/2024,16,1,1
1,Ra046AA139450,491,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139451,492,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139452,493,7/29/2024,8/4/2024,6,1,1
1,Ra046AA139453,494,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139454,495,7/29/2024,NA,NA,0,0
1,Ra046AA139455,496,7/29/2024,8/4/2024,6,1,1
1,Ra046AA139456,497,7/29/2024,8/11/2024,13,1,1
1,Ra046AA139457,498,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139458,499,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139459,500,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139460,501,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139461,502,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139462,503,7/29/2024,8/11/2024,13,1,1
1,Ra046AA139463,504,7/29/2024,8/6/2024,8,1,1
1,Ra046AA139464,505,7/29/2024,8/9/2024,11,1,1
1,Ra046AA139465,506,7/29/2024,8/10/2024,12,1,1
1,Ra046AA139466,507,7/29/2024,8/5/2024,7,1,1
1,Ra046AA139467,508,7/29/2024,8/4/2024,6,1,1
1,Ra047AA139468,509,7/29/2024,NA,NA,0,0
1,Ra047AA139469,510,7/29/2024,NA,NA,0,0
1,Ra047AA139470,511,7/29/2024,8/19/2024,21,1,1
1,Ra047AA139471,512,7/29/2024,NA,NA,0,0
1,Ra047AA139472,513,7/29/2024,NA,NA,0,0
1,Ra047AA139473,514,7/29/2024,NA,NA,0,0
1,Ra047AA139474,515,7/29/2024,NA,NA,0,0
1,Ra047AA139475,516,7/29/2024,NA,NA,0,0
1,Ra047AA139476,517,7/29/2024,NA,NA,0,0
1,Ra047AA139477,518,7/29/2024,NA,NA,0,0
1,Ra047AA139478,519,7/29/2024,NA,NA,0,0
1,Ra047AA139479,520,7/29/2024,NA,NA,0,0
1,Ra047AA139480,521,7/29/2024,8/11/2024,13,1,1
1,Ra047AA139481,522,7/29/2024,NA,NA,0,0
1,Ra047AA139482,523,7/29/2024,NA,NA,0,0
1,Ra047AA139483,524,7/29/2024,NA,NA,0,0
1,Ra047AA139484,525,7/29/2024,NA,NA,0,0
1,Ra047AA139485,526,7/29/2024,NA,NA,0,0
1,Ra047AA139486,527,7/29/2024,NA,NA,0,0
1,Ra047AA139487,528,7/29/2024,NA,NA,0,0
1,Ra047AA139488,529,7/29/2024,NA,NA,0,0
1,Ra047AA139489,530,7/29/2024,NA,NA,0,0
1,Ra047AA139490,531,7/29/2024,NA,NA,0,0
1,Ra047AA139491,532,7/29/2024,8/18/2024,20,1,1
1,Ra047AA139492,533,7/29/2024,NA,NA,0,0
1,Ra047AA139493,534,7/29/2024,NA,NA,0,0
1,Ra047AA139494,535,7/29/2024,NA,NA,0,0
1,Ra047AA139495,536,7/29/2024,NA,NA,0,0
1,Ra047AA139496,537,7/29/2024,NA,NA,0,0
1,Ra047AA139497,538,7/29/2024,NA,NA,0,0
1,Ra047AA139498,539,7/29/2024,NA,NA,0,0
1,Ra047AA139499,540,7/29/2024,NA,NA,0,0
1,Ra047AA139500,541,7/29/2024,NA,NA,0,0
1,Ra047AA139501,542,7/29/2024,NA,NA,0,0
1,Ra047AA139502,543,7/29/2024,NA,NA,0,0
1,Ra047AA139503,544,7/29/2024,NA,NA,0,0
1,Ra047AA139504,545,7/29/2024,NA,NA,0,0
1,Ra047AA139505,546,7/29/2024,NA,NA,0,0
1,Ra047AA139506,547,7/29/2024,NA,NA,0,0
1,Ra047AA139507,548,7/29/2024,NA,NA,0,0
1,Ra048AA139508,549,7/29/2024,8/6/2024,8,1,0
1,Ra048AA139509,550,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139510,551,7/29/2024,8/4/2024,6,1,1
1,Ra048AA139511,552,7/29/2024,8/19/2024,21,1,1
1,Ra048AA139512,553,7/29/2024,8/4/2024,6,1,1
1,Ra048AA139513,554,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139514,555,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139515,556,7/29/2024,NA,NA,0,0
1,Ra048AA139516,557,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139517,558,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139518,559,7/29/2024,8/4/2024,6,1,1
1,Ra048AA139519,560,7/29/2024,8/14/2024,16,1,1
1,Ra048AA139520,561,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139521,562,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139522,563,7/29/2024,NA,NA,0,0
1,Ra048AA139523,564,7/29/2024,8/7/2024,9,1,1
1,Ra048AA139524,565,7/29/2024,8/7/2024,9,1,1
1,Ra048AA139525,566,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139526,567,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139527,568,7/29/2024,NA,NA,0,0
1,Ra048AA139528,569,7/29/2024,8/10/2024,12,1,1
1,Ra048AA139529,570,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139530,571,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139531,572,7/29/2024,8/4/2024,6,1,1
1,Ra048AA139532,573,7/29/2024,8/9/2024,11,1,1
1,Ra048AA139533,574,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139534,575,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139535,576,7/29/2024,NA,NA,0,0
1,Ra048AA139536,577,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139537,578,7/29/2024,8/17/2024,19,1,1
1,Ra048AA139538,579,7/29/2024,8/7/2024,9,1,1
1,Ra048AA139539,580,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139540,581,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139541,582,7/29/2024,8/6/2024,8,1,1
1,Ra048AA139542,583,7/29/2024,8/10/2024,12,1,1
1,Ra048AA139543,584,7/29/2024,8/5/2024,7,1,1
1,Ra048AA139544,585,7/29/2024,8/5/2024,7,1,0
1,Ra048AA139545,586,7/29/2024,NA,NA,0,0
1,Ra048AA139546,587,7/29/2024,8/9/2024,11,1,1
1,Ra048AA139547,588,7/29/2024,8/5/2024,7,1,1
1,Ra049AA139548,589,7/29/2024,8/10/2024,12,1,1
1,Ra049AA139549,590,7/29/2024,8/5/2024,7,1,1
1,Ra049AA139550,591,7/29/2024,8/2/2024,4,1,1
1,Ra049AA139551,592,7/29/2024,8/6/2024,8,1,0
1,Ra049AA139552,593,7/29/2024,NA,NA,0,0
1,Ra049AA139553,594,7/29/2024,8/9/2024,11,1,1
1,Ra050AA139554,595,7/29/2024,8/7/2024,9,1,1
1,Ra050AA139555,596,7/29/2024,8/4/2024,6,1,1
1,Ra050AA139556,597,7/29/2024,8/4/2024,6,1,1
1,Ra050AA139557,598,7/29/2024,8/4/2024,6,1,1
1,Ra050AA139558,599,7/29/2024,8/4/2024,6,1,1
1,Ra050AA139559,600,7/29/2024,8/3/2024,5,1,1
1,Ra050AA139560,601,7/29/2024,8/6/2024,8,1,1
1,Ra050AA139561,602,7/29/2024,8/5/2024,7,1,1
1,Ra051AA139562,603,7/29/2024,8/10/2024,12,1,1
1,Ra051AA139563,604,7/29/2024,8/9/2024,11,1,1
1,Ra051AA139564,605,7/29/2024,NA,NA,0,0
1,Ra051AA139565,606,7/29/2024,8/12/2024,14,1,1
1,Ra051AA139566,607,7/29/2024,8/19/2024,21,1,1
1,Ra051AA139567,608,7/29/2024,NA,NA,0,0
1,Ra051AA139568,609,7/29/2024,8/12/2024,14,1,1
1,Ra051AA139569,610,7/29/2024,8/13/2024,15,1,1
1,Ra051AA139570,611,7/29/2024,8/15/2024,17,1,1
1,Ra051AA139571,612,7/29/2024,NA,NA,0,0
1,Ra051AA139572,613,7/29/2024,NA,NA,0,0
1,Ra051AA139573,614,7/29/2024,NA,NA,0,0
1,Ra051AA139574,615,7/29/2024,NA,NA,0,0
1,Ra051AA139575,616,7/29/2024,8/19/2024,21,1,1
1,Ra051AA139576,617,7/29/2024,8/14/2024,16,1,1
1,Ra051AA139577,618,7/29/2024,NA,NA,0,0
1,Ra051AA139578,619,7/29/2024,NA,NA,0,0
1,Ra051AA139579,620,7/29/2024,8/14/2024,16,1,1
1,Ra051AA139580,621,7/29/2024,NA,NA,0,0
1,Ra051AA139581,622,7/29/2024,8/13/2024,15,1,1
1,Ra051AA139582,623,7/29/2024,NA,NA,0,0
1,Ra051AA139583,624,7/29/2024,8/14/2024,16,1,1
1,Ra051AA139584,625,7/29/2024,8/11/2024,13,1,1
1,Ra051AA139585,626,7/29/2024,NA,NA,0,0
1,Ra051AA139586,627,7/29/2024,8/7/2024,9,1,1
1,Ra051AA139587,628,7/29/2024,NA,NA,0,0
1,Ra051AA139588,629,7/29/2024,NA,NA,0,0
1,Ra051AA139589,630,7/29/2024,8/19/2024,21,1,1
1,Ra051AA139590,631,7/29/2024,NA,NA,0,0
1,Ra051AA139591,632,7/29/2024,NA,NA,0,0
1,Ra051AA139592,633,7/29/2024,NA,NA,0,0
1,Ra051AA139593,634,7/29/2024,NA,NA,0,0
1,Ra051AA139594,635,7/29/2024,NA,NA,0,0
1,Ra051AA139595,636,7/29/2024,NA,NA,0,0
1,Ra051AA139596,637,7/29/2024,NA,NA,0,0
1,Ra051AA139597,638,7/29/2024,NA,NA,0,0
1,Ra051AA139598,639,7/29/2024,NA,NA,0,0
1,Ra051AA139599,640,7/29/2024,NA,NA,0,0
1,Ra051AA139600,641,7/29/2024,NA,NA,0,0
1,Ra051AA139601,642,7/29/2024,NA,NA,0,0
1,Ra052AA139602,643,7/29/2024,8/13/2024,15,1,1
1,Ra052AA139603,644,7/29/2024,8/8/2024,10,1,1
1,Ra052AA139604,645,7/29/2024,8/4/2024,6,1,1
1,Ra052AA139605,646,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139606,647,7/29/2024,8/4/2024,6,1,1
1,Ra052AA139607,648,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139608,649,7/29/2024,8/11/2024,13,1,1
1,Ra052AA139609,650,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139610,651,7/29/2024,8/7/2024,9,1,1
1,Ra052AA139611,652,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139612,653,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139613,654,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139614,655,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139615,656,7/29/2024,8/8/2024,10,1,1
1,Ra052AA139616,657,7/29/2024,8/4/2024,6,1,1
1,Ra052AA139617,658,7/29/2024,8/7/2024,9,1,1
1,Ra052AA139618,659,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139619,660,7/29/2024,8/3/2024,5,1,1
1,Ra052AA139620,661,7/29/2024,8/7/2024,9,1,1
1,Ra052AA139621,662,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139622,663,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139623,664,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139624,665,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139625,666,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139626,667,7/29/2024,8/8/2024,10,1,1
1,Ra052AA139627,668,7/29/2024,8/4/2024,6,1,1
1,Ra052AA139628,669,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139629,670,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139630,671,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139631,672,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139632,673,7/29/2024,8/11/2024,13,1,1
1,Ra052AA139633,674,7/29/2024,8/6/2024,8,1,1
1,Ra052AA139634,675,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139635,676,7/29/2024,8/12/2024,14,1,1
1,Ra052AA139636,677,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139637,678,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139638,679,7/29/2024,8/4/2024,6,1,1
1,Ra052AA139639,680,7/29/2024,8/5/2024,7,1,1
1,Ra052AA139640,681,7/29/2024,8/9/2024,11,1,1
1,Ra052AA139641,682,7/29/2024,8/7/2024,9,1,1
1,Ra053AA139642,683,7/29/2024,8/4/2024,6,1,1
1,Ra053AA139643,684,7/29/2024,NA,NA,0,0
1,Ra053AA139644,685,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139645,686,7/29/2024,NA,NA,0,0
1,Ra053AA139646,687,7/29/2024,NA,NA,0,0
1,Ra053AA139647,688,7/29/2024,8/9/2024,11,1,1
1,Ra053AA139648,689,7/29/2024,8/7/2024,9,1,1
1,Ra053AA139649,690,7/29/2024,NA,NA,0,0
1,Ra053AA139650,691,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139651,692,7/29/2024,NA,NA,0,0
1,Ra053AA139652,693,7/29/2024,8/8/2024,10,1,1
1,Ra053AA139653,694,7/29/2024,NA,NA,0,0
1,Ra053AA139654,695,7/29/2024,8/5/2024,7,1,1
1,Ra053AA139655,696,7/29/2024,8/13/2024,15,1,0
1,Ra053AA139656,697,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139657,698,7/29/2024,NA,NA,0,0
1,Ra053AA139658,699,7/29/2024,8/8/2024,10,1,1
1,Ra053AA139659,700,7/29/2024,8/4/2024,6,1,1
1,Ra053AA139660,701,7/29/2024,NA,NA,0,0
1,Ra053AA139661,702,7/29/2024,8/7/2024,9,1,1
1,Ra053AA139662,703,7/29/2024,8/13/2024,15,1,1
1,Ra053AA139663,704,7/29/2024,8/7/2024,9,1,1
1,Ra053AA139664,705,7/29/2024,8/5/2024,7,1,1
1,Ra053AA139665,706,7/29/2024,NA,NA,0,0
1,Ra053AA139666,707,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139667,708,7/29/2024,NA,NA,0,0
1,Ra053AA139668,709,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139669,710,7/29/2024,8/5/2024,7,1,1
1,Ra053AA139670,711,7/29/2024,NA,NA,0,0
1,Ra053AA139671,712,7/29/2024,NA,NA,0,0
1,Ra053AA139672,713,7/29/2024,8/7/2024,9,1,1
1,Ra053AA139673,714,7/29/2024,NA,NA,0,0
1,Ra053AA139674,715,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139675,716,7/29/2024,8/5/2024,7,1,1
1,Ra053AA139676,717,7/29/2024,8/5/2024,7,1,1
1,Ra053AA139677,718,7/29/2024,NA,NA,0,0
1,Ra053AA139678,719,7/29/2024,NA,NA,0,0
1,Ra053AA139679,720,7/29/2024,8/4/2024,6,1,1
1,Ra053AA139680,721,7/29/2024,8/6/2024,8,1,1
1,Ra053AA139681,722,7/29/2024,NA,NA,0,0
1,Ra054AA139682,723,7/29/2024,8/5/2024,7,1,1
1,Ra054AA139683,724,7/29/2024,8/6/2024,8,1,1
1,Ra054AA139684,725,7/29/2024,8/4/2024,6,1,1
1,Ra054AA139685,726,7/29/2024,8/5/2024,7,1,1
1,Ra054AA139686,727,7/29/2024,8/6/2024,8,1,1
1,Ra054AA139687,728,7/29/2024,8/5/2024,7,1,1
1,Ra054AA139688,729,7/29/2024,8/6/2024,8,1,1
1,Ra054AA139689,730,7/29/2024,8/6/2024,8,1,1
1,Ra054AA139690,731,7/29/2024,NA,NA,0,0
1,Ra054AA139691,732,7/29/2024,8/7/2024,9,1,1
1,Ra054AA139692,733,7/29/2024,NA,NA,0,0
1,Ra054AA139693,734,7/29/2024,NA,NA,0,0
1,Ra054AA139694,735,7/29/2024,NA,NA,0,0
1,Ra054AA139695,736,7/29/2024,NA,NA,0,0
1,Ra055AA139696,737,7/29/2024,8/6/2024,8,1,1
1,Ra055AA139697,738,7/29/2024,NA,NA,0,0
1,Ra055AA139698,739,7/29/2024,NA,NA,0,0
1,Ra055AA139699,740,7/29/2024,NA,NA,0,0
1,Ra055AA139700,741,7/29/2024,NA,NA,0,0
1,Ra055AA139701,742,7/29/2024,NA,NA,0,0
1,Ra055AA139702,743,7/29/2024,NA,NA,0,0
1,Ra055AA139703,744,7/29/2024,NA,NA,0,0
1,Ra055AA139704,745,7/29/2024,NA,NA,0,0
1,Ra055AA139705,746,7/29/2024,NA,NA,0,0
1,Ra055AA139706,747,7/29/2024,NA,NA,0,0
1,Ra055AA139707,748,7/29/2024,8/6/2024,8,1,1
1,Ra055AA139708,749,7/29/2024,NA,NA,0,0
1,Ra055AA139709,750,7/29/2024,NA,NA,0,0
1,Ra055AA139710,751,7/29/2024,NA,NA,0,0
1,Ra055AA139711,752,7/29/2024,8/7/2024,9,1,1
1,Ra055AA139712,753,7/29/2024,NA,NA,0,0
1,Ra055AA139713,754,7/29/2024,8/7/2024,9,1,1
1,Ra055AA139714,755,7/29/2024,NA,NA,0,0
1,Ra055AA139715,756,7/29/2024,NA,NA,0,0
1,Ra055AA139716,757,7/29/2024,NA,NA,0,0
1,Ra055AA139717,758,7/29/2024,NA,NA,0,0
1,Ra055AA139718,759,7/29/2024,NA,NA,0,0
1,Ra055AA139719,760,7/29/2024,8/6/2024,8,1,1
1,Ra055AA139720,761,7/29/2024,NA,NA,0,0
1,Ra055AA139721,762,7/29/2024,NA,NA,0,0
1,Ra055AA139722,763,7/29/2024,NA,NA,0,0
1,Ra055AA139723,764,7/29/2024,NA,NA,0,0
1,Ra055AA139724,765,7/29/2024,NA,NA,0,0
1,Ra055AA139725,766,7/29/2024,NA,NA,0,0
1,Ra055AA139726,767,7/29/2024,NA,NA,0,0
1,Ra055AA139727,768,7/29/2024,8/12/2024,14,1,1
1,Ra055AA139728,769,7/29/2024,NA,NA,0,0
1,Ra055AA139729,770,7/29/2024,NA,NA,0,0
1,Ra055AA139730,771,7/29/2024,NA,NA,0,0
1,Ra055AA139731,772,7/29/2024,NA,NA,0,0
1,Ra055AA139732,773,7/29/2024,NA,NA,0,0
1,Ra055AA139733,774,7/29/2024,NA,NA,0,0
1,Ra055AA139734,775,7/29/2024,NA,NA,0,0
1,Ra055AA139735,776,7/29/2024,NA,NA,0,0
1,Ra056AA139736,777,7/29/2024,NA,NA,0,0
1,Ra056AA139737,778,7/29/2024,NA,NA,0,0
1,Ra056AA139738,779,7/29/2024,NA,NA,0,0
1,Ra056AA139739,780,7/29/2024,8/6/2024,8,1,1
1,Ra056AA139740,781,7/29/2024,NA,NA,0,0
1,Ra056AA139741,782,7/29/2024,8/5/2024,7,1,1
1,Ra056AA139742,783,7/29/2024,8/8/2024,10,1,1
1,Ra056AA139743,784,7/29/2024,NA,NA,0,0
1,Ra056AA139744,785,7/29/2024,8/5/2024,7,1,1
1,Ra056AA139745,786,7/29/2024,8/6/2024,8,1,1
1,Ra056AA139746,787,7/29/2024,8/14/2024,16,1,1
1,Ra056AA139747,788,7/29/2024,NA,NA,0,0
1,Ra056AA139748,789,7/29/2024,NA,NA,0,0
1,Ra056AA139749,790,7/29/2024,8/9/2024,11,1,1
1,Ra056AA139750,791,7/29/2024,8/11/2024,13,1,1
1,Ra056AA139751,792,7/29/2024,NA,NA,0,0
1,Ra056AA139752,793,7/29/2024,NA,NA,0,0
1,Ra056AA139753,794,7/29/2024,8/7/2024,9,1,1
1,Ra056AA139754,795,7/29/2024,8/11/2024,13,1,1
1,Ra056AA139755,796,7/29/2024,NA,NA,0,0
1,Ra056AA139756,797,7/29/2024,8/5/2024,7,1,1
1,Ra056AA139757,798,7/29/2024,8/10/2024,12,1,1
1,Ra056AA139758,799,7/29/2024,8/5/2024,7,1,1
1,Ra056AA139759,800,7/29/2024,8/7/2024,9,1,1
1,Ra056AA139760,801,7/29/2024,8/6/2024,8,1,1
1,Ra056AA139761,802,7/29/2024,8/5/2024,7,1,1
1,Ra056AA139762,803,7/29/2024,8/6/2024,8,1,1
1,Ra056AA139763,804,7/29/2024,8/6/2024,8,1,1
1,Ra056AA139764,805,7/29/2024,8/8/2024,10,1,1
1,Ra056AA139765,806,7/29/2024,NA,NA,0,0
1,Ra056AA139766,807,7/29/2024,NA,NA,0,0
1,Ra056AA139767,808,7/29/2024,8/9/2024,11,1,1
1,Ra056AA139768,809,7/29/2024,NA,NA,0,0
1,Ra056AA139769,810,7/29/2024,NA,NA,0,0
1,Ra056AA139770,811,7/29/2024,NA,NA,0,0
1,Ra056AA139771,812,7/29/2024,8/12/2024,14,1,1
1,Ra056AA139772,813,7/29/2024,NA,NA,0,0
1,Ra056AA139773,814,7/29/2024,8/7/2024,9,1,1
1,Ra056AA139774,815,7/29/2024,8/4/2024,6,1,1
1,Ra056AA139775,816,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139776,817,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139777,818,7/29/2024,8/7/2024,9,1,1
1,Ra057AA139778,819,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139779,820,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139780,821,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139781,822,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139782,823,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139783,824,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139784,825,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139785,826,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139786,827,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139787,828,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139788,829,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139789,830,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139790,831,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139791,832,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139792,833,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139793,834,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139794,835,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139795,836,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139796,837,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139797,838,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139798,839,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139799,840,7/29/2024,8/3/2024,5,1,1
1,Ra057AA139800,841,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139801,842,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139802,843,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139803,844,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139804,845,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139805,846,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139806,847,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139807,848,7/29/2024,8/9/2024,11,1,1
1,Ra057AA139808,849,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139809,850,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139810,851,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139811,852,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139812,853,7/29/2024,8/4/2024,6,1,1
1,Ra057AA139813,854,7/29/2024,8/6/2024,8,1,1
1,Ra057AA139814,855,7/29/2024,8/5/2024,7,1,1
1,Ra057AA139815,856,7/29/2024,8/4/2024,6,1,1
1,Ra058AA139816,857,7/29/2024,8/5/2024,7,1,1
1,Ra058AA139817,858,7/29/2024,NA,NA,0,0
1,Ra058AA139818,859,7/29/2024,8/5/2024,7,1,1
1,Ra058AA139819,860,7/29/2024,8/5/2024,7,1,1
1,Ra058AA139820,861,7/29/2024,8/5/2024,7,1,1
1,Ra058AA139821,862,7/29/2024,8/6/2024,8,1,1
1,Ra058AA139822,863,7/29/2024,8/5/2024,7,1,1
1,Ra058AA139823,864,7/29/2024,8/6/2024,8,1,1
1,Ra058AA139824,865,7/29/2024,NA,NA,0,0
1,Ra058AA139825,866,7/29/2024,8/11/2024,13,1,1
1,Ra058AA139826,867,7/29/2024,8/9/2024,11,1,1
1,Ra058AA139827,868,7/29/2024,8/7/2024,9,1,0
1,Ra058AA139828,869,7/29/2024,8/5/2024,7,1,1
